id,features
362,"[-0.09023549407720566, -0.31827250123023987, -0.22102393209934235, 0.7031339406967163, -0.3337719738483429, 0.19180956482887268, 0.15960693359375, -0.170414999127388, -0.20057593286037445, -0.24092420935630798, 0.35022956132888794, -0.32615572214126587, 0.3000028729438782, -0.37424054741859436, -0.016034118831157684, 0.2292884737253189, -0.026816604658961296, -0.22021259367465973, 0.3288653790950775, 0.07773555815219879, -0.037250928580760956, 0.041082713752985, -0.17070703208446503, 0.04098779335618019, 0.13920870423316956, 0.2166382521390915, -0.19519583880901337, -0.20238947868347168, 0.7212216854095459, -0.19403186440467834, 0.17533545196056366, -0.10951422154903412, -0.1423170566558838, -0.4024835228919983, -0.5111312866210938, -0.08043621480464935, 0.3961344063282013, 0.37351125478744507, 0.22999495267868042, -0.09591684490442276, 0.08090730756521225, -0.2587076723575592, 0.08635109663009644, 0.024623049423098564, 0.39658671617507935, -0.17280317842960358, -0.050802309066057205, 0.6369598507881165, -0.10755322873592377, -0.19450658559799194, -0.6148739457130432, -0.41635334491729736, -0.0980059951543808, 0.7526581287384033, -0.22936899960041046, -0.5828708410263062, 0.47975003719329834, 0.055975962430238724, -0.2987000346183777, -0.02011674828827381, -0.022996190935373306, -0.03637641295790672, 0.40695586800575256, 0.11515588313341141, 0.41204237937927246, -0.4648681581020355, -0.006626224145293236, 0.15191328525543213, 0.06614075601100922, 0.031120646744966507, -0.17979782819747925, 0.2610149085521698, 0.34071922302246094, 0.2655165493488312, -0.1737726330757141, 0.10114917904138565, 0.15790700912475586, -0.27993133664131165, 0.2202392816543579, -0.44337496161460876, 0.193978950381279, 0.26981231570243835, 0.04887889698147774, 0.8095166683197021, 0.1927095502614975, 0.3911568522453308, -0.0842391774058342, 0.09731431305408478, -0.000387027976103127, -0.11618027091026306, -0.7142242789268494, -0.35832467675209045, 0.111977718770504, 0.12209127098321915, 0.28047600388526917, 0.5972965955734253, 0.34790802001953125, -0.18300917744636536, 0.23728524148464203, -0.20966094732284546]"
372,"[0.1470683068037033, -0.4207042455673218, -0.39644429087638855, 0.7684434056282043, 0.19251197576522827, 0.11455091834068298, 0.39222750067710876, -0.10859384387731552, -0.12996160984039307, -0.5073111057281494, -0.009144400246441364, -0.3513878881931305, 0.33819741010665894, -0.39669501781463623, -0.05774838477373123, 0.4391253590583801, -0.35811707377433777, -0.1844135969877243, -0.037236541509628296, -0.09347467124462128, -0.34199976921081543, 0.08737918734550476, -0.15847015380859375, 0.2638400197029114, 0.4398035407066345, 0.34087425470352173, 0.15319199860095978, -0.1417771577835083, 0.446474552154541, -0.27222877740859985, -0.15325744450092316, -0.23727947473526, 0.0467354916036129, 0.06981164962053299, 0.12707309424877167, -0.4382745027542114, 0.6996195316314697, 0.03939007595181465, 0.09928508847951889, -0.04562939703464508, 0.11698576807975769, 0.02697243168950081, -0.17121469974517822, -0.2597292959690094, 0.5146423578262329, -0.345499187707901, 0.17378845810890198, 0.6349119544029236, -0.24752280116081238, -0.2936708629131317, -0.33477136492729187, -0.21877144277095795, 0.38339167833328247, 0.3952619135379791, -0.0683506429195404, -0.5019799470901489, 0.4759001135826111, -0.1929631233215332, -0.1421928107738495, 0.2749660909175873, -0.11594364047050476, 0.31713560223579407, 0.273380309343338, 0.13121522963047028, 0.0010448984103277326, -0.5258883237838745, 0.11680548638105392, 0.43411314487457275, 0.5606050491333008, -0.06036347895860672, -0.4846911132335663, 0.5951525568962097, 0.16759154200553894, 0.291744589805603, 0.13373881578445435, 0.203883096575737, -0.07491764426231384, -0.28567788004875183, 0.17757079005241394, -0.08631778508424759, 0.15218575298786163, 0.17872238159179688, 0.17431652545928955, 0.3161160945892334, -0.2868882715702057, -0.024874839931726456, -0.3871176540851593, 0.20357054471969604, -0.131660595536232, 0.21442988514900208, -0.46025359630584717, -0.2645817995071411, -0.2397080957889557, -0.006162883713841438, 0.45404455065727234, 0.36443281173706055, -0.027091916650533676, -0.26298385858535767, 0.46859511733055115, -0.013709227554500103]"
382,"[-0.2636852264404297, -0.17058590054512024, -0.3406967222690582, 0.3097807466983795, 0.043712109327316284, 0.005567518062889576, 0.003352968953549862, -0.15570591390132904, -0.24177856743335724, -0.31986692547798157, 0.015891721472144127, -0.033958662301301956, 0.09858421981334686, -0.3286937177181244, -0.048130102455616, 0.2993091642856598, -0.17320728302001953, -0.3451252281665802, -0.04221572354435921, 0.08452443033456802, 0.03969668596982956, 0.043224435299634933, 0.08036858588457108, 0.23546305298805237, 0.38580673933029175, 0.28748819231987, -0.311235636472702, -0.05007175728678703, 0.5672798752784729, -0.2487223595380783, -0.10278947651386261, -0.33314067125320435, 0.25471577048301697, 0.10886430740356445, -0.0020795247983187437, -0.06758616864681244, 0.18925699591636658, 0.18652655184268951, 0.16670118272304535, 0.027166664600372314, -0.014394886791706085, -0.03561047837138176, 0.1688876450061798, -0.11937390267848969, 0.10344745963811874, -0.4897584319114685, -0.12544633448123932, -0.0025094945449382067, 0.05138839781284332, -0.2629110813140869, -0.541733980178833, -0.2752753496170044, -0.22417399287223816, 0.4309983253479004, 0.02584915980696678, -0.46937063336372375, 0.32509320974349976, 0.022160504013299942, -0.14977024495601654, 0.05745793879032135, -0.10543738305568695, 0.37356722354888916, 0.06010262668132782, -0.41760456562042236, -0.1417340785264969, -0.9257965087890625, 0.137964129447937, 0.3905450403690338, 0.13383963704109192, 0.052411045879125595, -0.08913040906190872, 0.3399122655391693, 0.14642219245433807, -0.08079224079847336, -0.05768701061606407, 0.1111634373664856, 0.315737783908844, -0.0734439268708229, -0.3369523584842682, -0.14906826615333557, 0.1478472799062729, -0.08320668339729309, 0.024186961352825165, 0.41319674253463745, -0.25513625144958496, 0.2504388093948364, 0.044482793658971786, 0.1732916682958603, -0.286680668592453, -0.29343166947364807, -0.02791651338338852, 0.07455836981534958, -0.02548179030418396, 0.03578878194093704, 0.43546202778816223, 0.4204357862472534, 0.03355836868286133, -0.05753599852323532, 0.0209844671189785, -0.18340803682804108]"
392,"[-0.024251122027635574, -0.3172941505908966, -0.21235409379005432, 0.5713695287704468, 0.16568084061145782, 0.23071721196174622, 0.2242077887058258, -0.15152648091316223, -0.008422899059951305, -0.383975088596344, -0.0196538046002388, 0.1182129755616188, 0.4191838204860687, -0.229269340634346, 0.013546392321586609, 0.26505690813064575, 0.0019048975082114339, -0.26640814542770386, -0.04968086630105972, -0.0632982850074768, 0.003076026448979974, 0.05690078064799309, -0.3658030927181244, 0.15438254177570343, 0.32879143953323364, 0.09929307550191879, -0.14341981709003448, -0.5284278392791748, 0.611350953578949, -0.4943891763687134, 0.2682144343852997, 0.130869060754776, 0.256880521774292, -0.07702845335006714, -0.49457064270973206, -0.42509564757347107, 0.3556690514087677, 0.47019150853157043, -0.02810981310904026, -0.0512595996260643, 0.1922149807214737, 0.005174356047064066, -0.0655214861035347, -0.22296907007694244, 0.29054734110832214, -0.23754329979419708, -0.09399805963039398, 0.038215216249227524, -0.5691967010498047, -0.22957134246826172, -0.4427298307418823, -0.3800639808177948, -0.07101874053478241, 0.319057822227478, 0.07993929088115692, -0.5775713920593262, 0.2580757737159729, -0.061824481934309006, -0.043090853840112686, -0.25305449962615967, 0.24380092322826385, 0.2030414342880249, -0.025583287701010704, -0.06538073718547821, -0.11802539974451065, -0.3597690463066101, 0.19465003907680511, 0.17939795553684235, 0.4551459848880768, 0.2514737546443939, -0.2672811448574066, 0.2532995641231537, -0.001104312133975327, 0.3386659324169159, 0.030592944473028183, 0.18036781251430511, 0.22454237937927246, -0.043781690299510956, -0.16460978984832764, -0.258902907371521, 0.2663002610206604, 0.25406911969184875, 0.2556890547275543, 0.11450517922639847, -0.2295241802930832, 0.3644064962863922, -0.13998937606811523, 0.10880264639854431, -0.31814688444137573, -0.0407627671957016, -0.3892483711242676, -0.3110383450984955, -0.10840366035699844, 0.12372134625911713, 0.13060732185840607, 0.3371197581291199, 0.24501265585422516, -0.12108726799488068, 0.07139316201210022, -0.019845904782414436]"
402,"[0.20424692332744598, -0.013192068785429, -0.17033915221691132, 0.16863976418972015, -0.09748125076293945, 0.07866516709327698, 0.40223366022109985, 0.02465846948325634, -0.4179256558418274, 0.07957969605922699, -0.13431744277477264, 0.04739914834499359, 0.003411217825487256, -0.09836391359567642, -0.1644047349691391, 0.15606847405433655, -0.3654819428920746, 0.21555443108081818, 0.026577530428767204, -0.18053792417049408, 0.09898430854082108, 0.20953050255775452, -0.08653685450553894, 0.007366511505097151, 0.2234509140253067, 0.06821323186159134, 0.18336647748947144, -0.06190875917673111, 0.39939162135124207, 0.16208572685718536, 0.10695713758468628, 0.07631559669971466, -0.19828812777996063, 0.2725169062614441, -0.35856443643569946, -0.336426705121994, 0.3727417588233948, 0.1875797063112259, -0.09302791953086853, 0.0063959406688809395, 0.0377555713057518, 0.05343649536371231, 0.0229151900857687, -0.00040722780977375805, 0.21377860009670258, -0.1503501534461975, -0.20225024223327637, 0.3218521773815155, 0.1398872435092926, -0.14433781802654266, -0.3440949618816376, -0.2516552209854126, 0.13002972304821014, 0.28224700689315796, 0.0649549812078476, -0.2052694857120514, 0.376234769821167, -0.2780260145664215, -0.18790146708488464, 0.09109839051961899, 0.06671127676963806, 0.39515575766563416, -0.0009339663665741682, -0.053398266434669495, -0.05204349011182785, -0.4916101098060608, 0.11628951132297516, 0.39289233088493347, 0.16741828620433807, 0.06184052675962448, 0.1493987888097763, 0.010150661692023277, -0.05899335443973541, -0.308716744184494, -0.07233060151338577, 0.03647210821509361, 0.06942950934171677, 0.11481066793203354, -0.2337862253189087, -0.16179558634757996, 0.5115952491760254, -0.2597442865371704, 0.16376979649066925, 0.3536527156829834, -0.16196753084659576, -0.24402250349521637, 0.0750780999660492, 0.10399628430604935, -0.12973712384700775, -0.22801902890205383, -0.23051324486732483, -0.23669461905956268, 0.18508419394493103, -0.26756203174591064, 0.021443968638777733, 0.48031866550445557, -0.05982913076877594, 0.05194752663373947, 0.09129159152507782, 0.013982726261019707]"
412,"[-0.03530728071928024, -0.20355455577373505, -0.35027292370796204, 0.5072826147079468, -0.057376835495233536, 0.4210905432701111, -0.02998341992497444, 0.05240434408187866, -0.23949772119522095, -0.6637605428695679, -0.28201285004615784, 0.12893034517765045, 0.3884204626083374, -0.27496337890625, 0.01598280295729637, 0.3037680685520172, -0.08416559547185898, -0.17410728335380554, -0.30140578746795654, -0.025208184495568275, -0.1829277127981186, 0.08459895849227905, -0.08690546452999115, 0.18491752445697784, 0.6866610646247864, 0.12894214689731598, -0.2503241002559662, -0.32058966159820557, 0.4742203950881958, -0.47030359506607056, -0.019094139337539673, 0.0010577524080872536, 0.3295770287513733, -0.21750794351100922, -0.2048051804304123, -0.2812301814556122, 0.2720760405063629, 0.7012484073638916, 0.17401963472366333, 0.23166611790657043, 0.4451324939727783, 0.050168488174676895, 0.17647415399551392, -0.10996250063180923, 0.39968666434288025, -0.4845374524593353, -0.28077206015586853, 0.06889636814594269, -0.1893945187330246, -0.5210502743721008, -0.21181337535381317, -0.1278819888830185, -0.15667037665843964, 0.6455898880958557, -0.2701376676559448, -0.30450439453125, 0.6116664409637451, -0.13913661241531372, -0.047412533313035965, 0.13955847918987274, -0.07188146561384201, 0.22942794859409332, -0.07124069333076477, -0.13383500277996063, 0.21789255738258362, -0.5448004603385925, -0.067960225045681, 0.054127417504787445, 0.45603299140930176, 0.16582846641540527, -0.17661181092262268, 0.33693385124206543, 0.04075045511126518, 0.078095942735672, -0.21226951479911804, -0.17610923945903778, 0.3087499141693115, -0.25635895133018494, 0.016056299209594727, -0.16040219366550446, 0.2389816790819168, 0.17297296226024628, 0.3616902530193329, 0.028183208778500557, -0.12438096851110458, 0.10355617105960846, -0.04029669240117073, -0.07149948924779892, -0.030148345977067947, 0.013385748490691185, -0.18018244206905365, -0.3641400933265686, 0.19669178128242493, 0.3512360453605652, 0.2870578169822693, 0.2728741765022278, 0.07805904000997543, -0.13714531064033508, 0.33302000164985657, -0.010410594753921032]"
422,"[0.11183544248342514, -0.2504672408103943, -0.1545962542295456, 0.2769361436367035, -0.17380046844482422, 0.1150091290473938, 0.19779932498931885, 0.03117396868765354, -0.045281898230314255, -0.20707853138446808, -0.28354138135910034, -0.13148868083953857, 0.02888776734471321, 0.25553271174430847, 0.3349563479423523, 0.3129432201385498, -0.16753225028514862, -0.0964798629283905, 0.18516188859939575, 0.11315812170505524, -0.1403885781764984, -0.01317646075040102, -0.048425961285829544, -0.08737789839506149, 0.22769269347190857, 0.23537981510162354, 0.09480029344558716, -0.2501703202724457, 0.19939829409122467, 0.1765909194946289, 0.08879764378070831, -0.05968811735510826, -0.07236023992300034, -0.1025238186120987, -0.20342683792114258, 0.13677732646465302, 0.20918959379196167, 0.19217735528945923, 0.2663552463054657, 0.02433386631309986, -0.014796561561524868, -0.12068936973810196, 0.2474283128976822, 0.066192127764225, 0.11874569952487946, -0.12219834327697754, -0.06124553084373474, 0.1736932098865509, -0.09543267637491226, -0.2771363854408264, -0.37394654750823975, -0.2116764485836029, 0.1491318792104721, 0.3202771544456482, -0.06793949007987976, -0.3955616056919098, 0.2871532738208771, 0.1951664239168167, -0.1411460041999817, -0.10229966044425964, 0.062043678015470505, 0.3693307936191559, 0.211416557431221, -0.2045174092054367, -0.035474177449941635, -0.5805219411849976, 0.01632894016802311, 0.5226368308067322, 0.19593270123004913, 0.24285902082920074, -0.014563312754034996, 0.26555150747299194, 0.06959451735019684, 0.10242882370948792, 0.3408419191837311, 0.28504303097724915, -0.08327750861644745, -0.08296289294958115, -0.07674013078212738, -0.09309457987546921, 0.3313247263431549, -0.2832849621772766, 0.33818408846855164, 0.08425275981426239, -0.22675317525863647, 0.018526365980505943, 0.1292705237865448, -0.018922001123428345, -0.039393022656440735, -0.21726256608963013, -0.21628670394420624, -0.06534793972969055, -0.09009403735399246, -0.08509400486946106, 0.6131165623664856, 0.3847864866256714, 0.3479952812194824, -0.09879957884550095, 0.3874216377735138, 0.013608068227767944]"
432,"[-0.04824184998869896, 0.09848654270172119, -0.12452249228954315, 0.4517843425273895, 0.011019587516784668, -0.05357049033045769, 0.006915193982422352, 0.2538316547870636, -0.0272938534617424, -0.3331618010997772, -0.13078270852565765, -0.25077807903289795, -0.16078606247901917, 0.1462562531232834, 0.09820405393838882, 0.5139138698577881, -0.35320302844047546, -0.4559755027294159, 0.0396571084856987, -0.030883200466632843, -0.03768376260995865, -0.035602789372205734, -0.18090087175369263, 0.09870115667581558, 0.2642696499824524, 0.18590478599071503, -0.28112292289733887, -0.088392473757267, 0.3824049234390259, -0.41906264424324036, 0.10190288722515106, -0.23082074522972107, -0.21480688452720642, -0.2755586504936218, -0.2407195121049881, -0.3145753741264343, 0.3864682912826538, 0.34888890385627747, 0.26116058230400085, 0.1241612583398819, 0.04062516614794731, -0.16663354635238647, 0.3271822929382324, -0.0040719108656048775, 0.38943302631378174, -0.3338158130645752, -0.04914388805627823, 0.10939347743988037, -0.06699029356241226, -0.005773026496171951, -0.5665603876113892, -0.19729529321193695, -0.10563497245311737, 0.2811067998409271, -0.11066807806491852, -0.5287306308746338, 0.537152111530304, 0.3367716372013092, -0.5630353689193726, -0.05317825451493263, 0.044612593948841095, 0.14374369382858276, 0.2577514946460724, -0.10620342940092087, 0.01718243956565857, -0.5805254578590393, 0.03445343300700188, 0.3874592185020447, -0.04681028798222542, 0.3123033940792084, -0.14698612689971924, 0.14833548665046692, 0.2395956665277481, 0.04761434346437454, 0.23215392231941223, -0.2719813883304596, -0.018162013962864876, -0.13797114789485931, -0.41945743560791016, -0.1423439234495163, 0.4203546345233917, 0.028209539130330086, -0.0022075041197240353, 0.3355127274990082, 0.2597825825214386, 0.46436479687690735, -0.21124571561813354, 0.2867981791496277, -0.11862678825855255, -0.09494815766811371, -0.6390408873558044, -0.11101924628019333, 0.28141430020332336, 0.11369361728429794, 0.48938316106796265, 0.4448312520980835, 0.349628746509552, -0.13408498466014862, 0.08365833759307861, 0.3149689733982086]"
442,"[0.07647448778152466, -0.4573858380317688, -0.3370250463485718, 0.2797606289386749, -0.037732772529125214, 0.13444460928440094, 0.10930367559194565, 0.005506621673703194, -0.10918816179037094, -0.2354825735092163, 0.05596363916993141, -0.011194012127816677, 0.3080976903438568, -0.10049574077129364, 0.29384854435920715, 0.39249056577682495, -0.3818965256214142, 0.024215860292315483, 0.06729888916015625, -0.40464431047439575, -0.06974512338638306, 0.2095242142677307, -0.22975419461727142, 0.009342747740447521, 0.22821801900863647, 0.010708075016736984, -0.3624948561191559, -0.5112854838371277, 0.34317299723625183, 0.13418753445148468, 0.08966805040836334, -0.20749236643314362, -0.20768246054649353, 0.03494351729750633, -0.24683676660060883, 0.10076511651277542, 0.35971254110336304, 0.15088686347007751, 0.2101406306028366, 0.16415806114673615, -0.1434495449066162, -0.15169163048267365, 0.20642238855361938, -0.06669782847166061, 0.13678453862667084, -0.019720515236258507, -0.34607914090156555, 0.27868616580963135, -0.2820703983306885, -0.03312961012125015, -0.5644725561141968, -0.12906421720981598, -0.15116119384765625, 0.3352484405040741, -0.2676030099391937, -0.6593359112739563, 0.23377405107021332, -0.07276023924350739, -0.4421486556529999, -0.16385960578918457, 0.19304883480072021, 0.10088194161653519, -0.12677280604839325, 0.0198063962161541, -0.06855116784572601, -0.7674283981323242, -0.2871171534061432, 0.3485412001609802, 0.11474138498306274, 0.13584299385547638, 0.2633838355541229, 0.2860311269760132, 0.10430826991796494, -0.2397366166114807, -0.018642615526914597, 0.365060031414032, 0.15100055932998657, 0.019066421315073967, -0.03673257306218147, -0.13712824881076813, 0.3501370847225189, 0.12208829075098038, 0.04255564510822296, 0.449145644903183, 0.1979554295539856, 0.1717309206724167, -0.14405378699302673, -0.19940051436424255, -0.21468374133110046, -0.17774039506912231, -0.4965195655822754, -0.08992836624383926, -0.09260624647140503, 0.024533597752451897, 0.32045626640319824, 0.38673755526542664, 0.3115807771682739, -0.2317570298910141, 0.08683670312166214, 0.1479330211877823]"
452,"[0.018961235880851746, -0.2859004735946655, -0.20780052244663239, 0.2951295077800751, -0.12401838600635529, 0.4020809233188629, 0.16764770448207855, -0.23268641531467438, -0.17353938519954681, -0.22721347212791443, -0.4794985353946686, 0.2091953158378601, 0.47051873803138733, -0.01251476164907217, -0.0356886088848114, 0.2431836575269699, -0.1882479339838028, -0.19965362548828125, -0.08882725983858109, 0.027567079290747643, 0.009775548242032528, 0.11056047677993774, -0.2611537575721741, 0.17674218118190765, 0.4769103527069092, 0.00647606560960412, -0.24109521508216858, 0.22132377326488495, 0.4597446024417877, -0.24692319333553314, 0.12987478077411652, -0.08584769815206528, 0.05806020647287369, -0.18851467967033386, -0.2667962312698364, -0.1869533807039261, 0.3295876085758209, 0.26434728503227234, 0.39956650137901306, 0.07398027926683426, 0.15378707647323608, -0.017506739124655724, 0.0011421574745327234, -0.3662242293357849, 0.38315173983573914, -0.22774170339107513, -0.1976623684167862, 0.38592419028282166, -0.38063469529151917, -0.36322107911109924, -0.5914504528045654, -0.30027520656585693, 0.46748122572898865, 0.4112183153629303, 0.023928791284561157, -0.24789616465568542, -0.027745693922042847, 0.0764378234744072, -0.1977304071187973, 0.04682351276278496, 0.040946681052446365, 0.4096011519432068, -0.1007789820432663, -0.23915334045886993, -0.28365132212638855, -0.22495107352733612, 0.11502356827259064, 0.33750852942466736, 0.1917031854391098, 0.07317154854536057, -0.039849042892456055, 0.3214380741119385, 0.16607442498207092, -0.05041399598121643, 0.22402101755142212, 0.10451262444257736, 0.1517554223537445, 0.14002050459384918, -0.05330906808376312, 0.23117218911647797, 0.26802635192871094, 0.07554557919502258, 0.12090685218572617, 0.2550472319126129, -0.0023722206242382526, -0.11408305168151855, -0.026369377970695496, -0.01243110466748476, -0.08893679082393646, -0.050209783017635345, -0.27340638637542725, -0.1906929910182953, -0.4830399453639984, -0.16382065415382385, 0.28991183638572693, 0.17642225325107574, 0.2183322310447693, -0.20126356184482574, -0.0994216725230217, -0.06416875869035721]"
462,"[0.20744657516479492, -0.14736555516719818, -0.3042893707752228, 0.09720320999622345, -0.15556541085243225, 0.08790417015552521, 0.1387307345867157, 0.05612129345536232, -0.28246009349823, -0.08527582138776779, -0.1837095469236374, 0.07750923186540604, 0.21290050446987152, -0.01818145625293255, 0.010486624203622341, 0.0666031688451767, -0.07844437658786774, 0.1563856452703476, 0.030188869684934616, -0.02220321260392666, 0.03731510788202286, 0.12232033908367157, -0.10273077338933945, 0.04616891220211983, 0.06588210165500641, 0.009936457499861717, 0.09523716568946838, -0.1211499497294426, 0.30605432391166687, -0.08040346205234528, 0.10113080590963364, -0.14053796231746674, 0.17183421552181244, 0.18796773254871368, -0.17016060650348663, -0.011436102911829948, 0.025072677060961723, 0.369101345539093, 0.026167981326580048, 0.01870121993124485, 0.11141671985387802, -0.12685054540634155, 0.12517106533050537, 0.15600620210170746, 0.18475526571273804, -0.07220526784658432, -0.13877812027931213, 0.05997293442487717, -0.05397949740290642, -0.13373354077339172, -0.2513718008995056, -0.1625070720911026, 0.009390059858560562, 0.1802813857793808, 0.03097360022366047, -0.15004387497901917, 0.22185514867305756, 0.1633538454771042, -0.001873895525932312, -0.036123789846897125, -0.08695174008607864, 0.3046118915081024, -0.03438509255647659, -0.1185201033949852, -0.13100221753120422, -0.3902517557144165, 0.18206189572811127, 0.2976047396659851, 0.20813022553920746, 0.16627851128578186, -0.05202406272292137, 0.1847505122423172, 0.03109367936849594, -0.014786330983042717, -0.012787780724465847, 0.08898673951625824, 0.02844272367656231, 0.04228813201189041, 0.027364732697606087, -0.0167109165340662, 0.3128172755241394, -0.12905973196029663, 0.2810494303703308, 0.1637752652168274, 0.061414364725351334, 0.11367761343717575, 0.11858914792537689, -0.08000467717647552, 0.04409083351492882, -0.08689212054014206, -0.3286571502685547, -0.054004207253456116, -0.1797334849834442, -0.086637482047081, 0.196084126830101, 0.2446783483028412, 0.18594732880592346, -0.29757067561149597, 0.23693226277828217, 0.13482141494750977]"
472,"[0.060851745307445526, -0.10209454596042633, -0.06719336658716202, 0.02341308258473873, 0.04446849972009659, 0.16148258745670319, 0.12497355788946152, -0.010211317799985409, -0.3131798803806305, -0.23159827291965485, -0.31517860293388367, -0.09180060774087906, 0.16474398970603943, -0.14124204218387604, 0.3089103698730469, 0.24569940567016602, -0.05125691369175911, -0.06254719197750092, -0.20003771781921387, -0.05356232821941376, -0.029558617621660233, 0.11696655303239822, -0.11223386228084564, 0.14519906044006348, 0.11420935392379761, 0.12227535247802734, -0.20835493505001068, -0.2013668417930603, 0.6034284830093384, 0.21067512035369873, -0.012125973589718342, -0.24046386778354645, 0.2231934517621994, 0.3113723397254944, -0.48090386390686035, -0.2824266254901886, 0.1854219138622284, 0.20347493886947632, 0.1700584441423416, -0.14282925426959991, 0.08125822246074677, -0.29463762044906616, 0.1214943453669548, 0.03440919518470764, 0.19115832448005676, -0.37827757000923157, -0.2144283652305603, 0.008109130896627903, -0.032018762081861496, -0.1150669977068901, -0.433283269405365, -0.09415282309055328, -0.05435771495103836, 0.33818134665489197, 0.11028139293193817, -0.36718079447746277, 0.13014572858810425, 0.01979549415409565, -0.07338447123765945, -0.1762557327747345, -0.08282117545604706, 0.15372729301452637, -0.06079850345849991, -0.029099581763148308, -0.06731193512678146, -0.6621202230453491, 0.14612704515457153, 0.31248870491981506, 0.21061751246452332, 0.17751260101795197, -0.22306889295578003, 0.1588788479566574, 0.07967685163021088, -0.06878981739282608, -0.19531980156898499, 0.14150363206863403, 0.22946473956108093, 0.045485641807317734, 0.09632600098848343, 0.003317062044516206, 0.4509431719779968, 0.296793133020401, -0.07535836100578308, 0.0710955485701561, 0.013841863721609116, 0.19420063495635986, 0.1763954907655716, -0.15042436122894287, -0.15725012123584747, 0.12580804526805878, -0.20307829976081848, -0.04528716951608658, -0.23426306247711182, -0.21682535111904144, 0.5191206336021423, 0.16344678401947021, 0.39366409182548523, -0.18827927112579346, 0.36255529522895813, 0.0482894591987133]"
482,"[-0.03566746786236763, -0.37464773654937744, -0.47706711292266846, 0.06489808857440948, -0.01349589228630066, -0.06655453145503998, 0.3226337134838104, 0.14982658624649048, -0.0350131057202816, -0.23043058812618256, 0.07940968126058578, -0.09318311512470245, 0.16367433965206146, -0.08179977536201477, 0.006381440442055464, -0.16836340725421906, -0.1918461173772812, 0.04747050628066063, -0.14283546805381775, -0.23617377877235413, -0.03076130896806717, 0.2594475746154785, -0.20742443203926086, 0.4657823443412781, 0.061336807906627655, 0.0344272218644619, 0.06983917951583862, -0.07524406164884567, 0.4409240782260895, 0.07082225382328033, 0.3380371928215027, -0.3812206983566284, 0.15520569682121277, 0.08893443644046783, 0.04420554265379906, -0.24929863214492798, 0.2969886064529419, 0.23181767761707306, 0.023292046040296555, 0.0412900447845459, 0.3833247721195221, -0.11301442980766296, 0.058640364557504654, -0.3729728162288666, 0.20317445695400238, -0.09127922356128693, -0.11238986998796463, 0.02621426433324814, 0.023371733725070953, -0.27553707361221313, -0.26182305812835693, -0.004754761233925819, -0.25661608576774597, 0.37253591418266296, 0.019740188494324684, -0.3398208022117615, 0.2128441482782364, 0.0872657299041748, -0.30997148156166077, -0.23014795780181885, 0.0075557599775493145, 0.37706467509269714, 0.1512184888124466, -0.3943380117416382, 0.13736051321029663, -0.49056586623191833, 0.11275580525398254, 0.7690067291259766, 0.4509456753730774, 0.16710810363292694, -0.007915854454040527, -0.15667611360549927, -0.36377978324890137, 0.20061945915222168, -0.13532964885234833, -0.1469319611787796, 0.2909451127052307, 0.228048175573349, -0.23801256716251373, -0.06183826923370361, 0.047894831746816635, -0.14583197236061096, 0.2467544972896576, 0.39738020300865173, -0.31620776653289795, -0.06623900681734085, 0.07597433030605316, 0.21506276726722717, -0.33658120036125183, 0.17464344203472137, -0.5901247262954712, -0.08162083476781845, -0.2833196520805359, -0.2157762199640274, 0.4914756417274475, 0.27403172850608826, 0.2775181829929352, -0.12613976001739502, 0.22593863308429718, -0.08019112795591354]"
