id,features
82,"[0.5220248699188232, 0.29449450969696045, 0.4732046127319336, -0.09584153443574905, 0.1489768624305725, -0.23594291508197784, -0.019176552072167397, 0.06723163276910782, -0.15425008535385132, 0.5060595273971558, 0.3928678631782532, -0.5176993012428284, 0.05198436975479126, 0.4003955125808716, 0.27138450741767883, 0.15928615629673004, 0.28575628995895386, 0.40549618005752563, 0.13013622164726257, -0.3337193727493286, 0.1671852320432663, 0.25153273344039917, -0.12901422381401062, -0.4950447976589203, -0.17275550961494446, -0.11203338205814362, 0.014103871770203114, 0.5596975088119507, 0.3016151487827301, 0.4538171887397766, 0.03506520017981529, 0.11653555184602737, 0.45081809163093567, -0.25534531474113464, -0.38058459758758545, -0.25742924213409424, -0.009461303241550922, -0.47930794954299927, 0.40916746854782104, 0.0702962726354599, -0.06501992046833038, -0.03765818849205971, 0.09229669719934464, 0.06104878708720207, -0.6464059948921204, 0.19732216000556946, -0.06339466571807861, 0.013902769424021244, 0.017922911792993546, 0.31833750009536743, -0.06202680245041847, 0.23620490729808807, -0.2513907551765442, 0.09443701803684235, 0.40704894065856934, -0.3710981011390686, -0.5707024931907654, -0.43160179257392883, 0.27786096930503845, 0.32444098591804504, 0.052987780421972275, -0.21240246295928955, 0.47922492027282715, 0.06176645681262016, 0.19766612350940704, 0.17815642058849335, 0.16888819634914398, -0.09743060171604156, -0.09582459181547165, -0.2875515818595886, -0.024845676496624947, -0.48397043347358704, -0.01710171438753605, -0.6717731356620789, 0.3225686550140381, 0.20881618559360504, 0.032274410128593445, -0.11254680156707764, 0.21853354573249817, 0.25781479477882385, -0.627662718296051, -0.1283576935529709, 0.0605938695371151, 0.18884985148906708, -0.6345239281654358, -0.06151663139462471, -0.0736115425825119, -0.1323700249195099, -0.08756965398788452, 0.5259520411491394, 0.06211485341191292, 0.1577591747045517, 0.2743836045265198, 0.10107289254665375, -0.16388577222824097, 0.13405881822109222, 0.2143675684928894, -0.17973700165748596, -0.4018551707267761, -0.5070028901100159]"
92,"[-0.022918174043297768, 0.29676732420921326, 0.17327575385570526, -0.192385733127594, -0.08753606677055359, -0.26494523882865906, -0.05756434425711632, 0.4785650074481964, -0.3179042339324951, 0.06935128569602966, 0.03769025579094887, -0.49287232756614685, -0.07127603888511658, 0.2602953314781189, 0.13265833258628845, 0.34462815523147583, 0.3031199872493744, 0.4655817747116089, -0.26017966866493225, 0.05611168220639229, 0.008622230030596256, 0.3682602643966675, 0.15987196564674377, -0.3004419505596161, -0.04809423163533211, -0.5330941677093506, -0.26203763484954834, 0.5474743247032166, 0.05501268431544304, 0.21961814165115356, 0.22089999914169312, 0.002007954753935337, 0.0795229971408844, -0.2620219588279724, -0.1115153580904007, -0.1234719529747963, -0.09385181963443756, -0.40208926796913147, -0.0119034918025136, -0.22943954169750214, 0.38930565118789673, 0.004657996352761984, 0.413904070854187, 0.1268540769815445, -0.21171385049819946, -0.1330619752407074, -0.01789153926074505, 0.15520212054252625, -0.40471455454826355, -0.31074559688568115, 0.07134032249450684, 0.1420222520828247, -0.3752310276031494, 0.0794990211725235, 0.2449573576450348, -0.3206278681755066, -0.5720040202140808, -0.05375714227557182, 0.1108284667134285, -0.15362109243869781, 0.3339639902114868, -0.3081287741661072, 0.1738472431898117, -0.031447459012269974, 0.18115927278995514, 0.37447473406791687, -0.028553219512104988, 0.04165920987725258, -0.19610297679901123, -0.7272729873657227, -0.13207964599132538, -0.21717502176761627, 0.044051606208086014, -0.26771193742752075, 0.2568155527114868, 0.3760744035243988, -0.16925549507141113, 0.06582393497228622, 0.5049588680267334, 0.18947650492191315, -0.49318593740463257, -0.39604610204696655, -0.05927513912320137, 0.17215535044670105, -0.4751664996147156, 0.17645831406116486, -0.0177040733397007, 0.06780867278575897, -0.050805795937776566, 0.39635661244392395, 0.07864748686552048, 0.25112226605415344, 0.10367094725370407, -0.05187154933810234, -0.2537509799003601, 0.31157439947128296, 0.13741157948970795, -0.25258806347846985, -0.21743148565292358, -0.29960739612579346]"
102,"[-0.0829232707619667, 0.22081798315048218, 0.2778741717338562, 0.17501984536647797, -0.2727625370025635, 0.1817842423915863, -0.10059268027544022, -0.1375388354063034, -0.3025709092617035, -0.03518924117088318, 0.4398469924926758, -0.4145238995552063, -0.11862767487764359, 0.433846652507782, 0.38205453753471375, -0.011696449480950832, 0.10574544221162796, 0.4220646023750305, -0.15231738984584808, -0.016256030648946762, -0.0387846939265728, 0.16992035508155823, 0.2307526022195816, -0.39242225885391235, -0.20140956342220306, -0.4337227940559387, -0.28947553038597107, 0.2794944643974304, 0.2242051362991333, 0.10695865005254745, 0.19243383407592773, -0.15474654734134674, 0.09409340471029282, 0.025276480242609978, -0.2983005940914154, 0.09530067443847656, -0.0969276949763298, -0.7047006487846375, -0.14203204214572906, -0.04463265836238861, 0.327627956867218, 0.11547283083200455, 0.17340831458568573, -0.13052430748939514, -0.3621562719345093, -0.2790503203868866, 0.0919901430606842, -0.13013938069343567, -0.32921016216278076, -0.009239841252565384, -0.07490945607423782, 0.1399536430835724, -0.2775382995605469, -0.03709368035197258, 0.2278778851032257, -0.1899610459804535, -0.4013402462005615, -0.12952099740505219, -0.1856091469526291, 0.053453944623470306, -0.033760230988264084, -0.4856211841106415, 0.23348577320575714, 0.06128867343068123, -0.041338443756103516, 0.14572127163410187, -0.07602134346961975, 0.17876239120960236, 0.15512746572494507, -0.5259904861450195, 0.03971415385603905, -0.382251113653183, 0.06625451892614365, -0.36303892731666565, 0.1563025265932083, 0.26445338129997253, -0.018289092928171158, 0.008827175945043564, 0.41773486137390137, 0.0981115773320198, -0.47577419877052307, -0.2881729006767273, 0.288124144077301, 0.3318246006965637, -0.3247154951095581, -0.06026813015341759, -0.12885254621505737, -0.152767613530159, -0.19429750740528107, 0.3595292866230011, -0.05547187477350235, 0.25816285610198975, 0.2220718264579773, 0.009083651006221771, 0.003846223931759596, 0.34755805134773254, 0.05622261390089989, -0.3548218309879303, -0.30542799830436707, -0.2686142027378082]"
112,"[-0.35879406332969666, 0.2709394693374634, 0.06589209288358688, -0.16335228085517883, -0.38517606258392334, -0.10397599637508392, 0.2622530460357666, 0.02046617865562439, -0.49023130536079407, 0.2660236358642578, 0.17498621344566345, -0.22210317850112915, -0.07807501405477524, 0.19520792365074158, 0.4380778670310974, 0.16004407405853271, 0.24993744492530823, 0.6599516272544861, -0.4498710334300995, -0.14812442660331726, 0.11605090647935867, 0.1290898472070694, 0.3875904679298401, -0.07471486926078796, -0.06054682657122612, -0.2572516202926636, -0.3997512459754944, -0.01403344888240099, 0.13229213654994965, -0.21677862107753754, 0.43798449635505676, 0.123682402074337, 0.12467034161090851, -0.28901660442352295, -0.32707253098487854, -0.033100176602602005, 0.0434231199324131, -0.36719703674316406, 0.20715579390525818, -0.21322797238826752, 0.0458422414958477, -0.20156969130039215, -0.022144706919789314, -0.22615738213062286, -0.31807056069374084, 0.044744331389665604, 0.36225438117980957, -0.32588332891464233, -0.0656910315155983, -0.008323236368596554, -0.2782994210720062, 0.16491924226284027, -0.3192911744117737, -0.07393989711999893, 0.31522300839424133, -0.20099873840808868, -0.4396607279777527, -0.30975964665412903, -0.0424857996404171, 0.17399130761623383, -0.24072888493537903, -0.1415613442659378, 0.6001579165458679, -0.07727187871932983, 0.2061653435230255, 0.45777907967567444, 0.20036114752292633, -0.03571970388293266, -0.39310452342033386, -0.13387666642665863, -0.09573772549629211, -0.2554701268672943, 0.11402054876089096, -0.2348070591688156, 0.48272785544395447, 0.4474622309207916, 0.06296223402023315, -0.10882754623889923, 0.22563230991363525, -0.019850481301546097, -0.21704021096229553, -0.25588154792785645, 0.16900046169757843, 0.29436472058296204, -0.23905254900455475, -0.13318416476249695, 0.007109061349183321, -0.39331483840942383, -0.3313024938106537, 0.03813544660806656, 0.07947739213705063, -0.03806748986244202, 0.32472479343414307, -0.12481869012117386, 0.019403556361794472, 0.49902188777923584, 0.04343680664896965, -0.23284369707107544, -0.4849871098995209, -0.46993163228034973]"
122,"[0.15662738680839539, 0.25907590985298157, 0.23485751450061798, 0.047859933227300644, -0.17807559669017792, -0.14897899329662323, -0.15821348130702972, 0.1838182508945465, -0.4840768575668335, 0.1846676766872406, 0.18530212342739105, -0.32082894444465637, -0.10386436432600021, 0.32421940565109253, 0.40162011981010437, 0.18715132772922516, 0.03816356882452965, 0.4564722180366516, -0.17255963385105133, -0.019029928371310234, -0.260480672121048, 0.19971778988838196, 0.13601814210414886, -0.17071273922920227, 0.11591276526451111, 0.08992454409599304, -0.08259256929159164, 0.3530758023262024, -0.030827824026346207, -0.0006284043774940073, 0.09314929693937302, 0.019580451771616936, 0.2923414409160614, -0.22135385870933533, -0.041949883103370667, 0.10277775675058365, 0.09798829257488251, -0.10276629030704498, -0.21069753170013428, 0.061257556080818176, 0.21126383543014526, 0.3761480450630188, 0.062228817492723465, 0.023135213181376457, -0.3316662311553955, -0.3423880338668823, -0.011911217123270035, 0.03966168314218521, 0.04569988697767258, -0.29310208559036255, 0.11570411175489426, 0.08309809118509293, -0.28297898173332214, 0.10309278219938278, -0.17786544561386108, -0.03268161416053772, -0.420764297246933, -0.20681478083133698, 0.03209325671195984, 0.2590859830379486, -0.006528834812343121, -0.2437388151884079, 0.17441201210021973, -0.04748895764350891, -0.04982204735279083, 0.3314453065395355, -0.06333423405885696, 0.18948869407176971, -0.17886675894260406, -0.5421233177185059, -0.2550971508026123, 0.007339700125157833, -0.07628584653139114, -0.3022933602333069, 0.3615371882915497, 0.5132370591163635, -0.04852624982595444, 0.20235298573970795, 0.2777901589870453, -0.0034899606835097075, -0.17934368550777435, -0.046304598450660706, 0.2321636974811554, 0.05435773357748985, -0.15690158307552338, 0.11316745728254318, -0.2961619198322296, -0.4765610992908478, -0.21453198790550232, 0.25640177726745605, 0.1442061811685562, 0.2680927515029907, 0.4577973186969757, -0.2704852521419525, -0.3381786644458771, 0.5089466571807861, 0.5800433158874512, -0.2279662936925888, -0.30005204677581787, -0.0009808961767703295]"
132,"[-0.08595629781484604, 0.09183208644390106, 0.23712027072906494, -0.16868503391742706, 0.12884224951267242, -0.2739998400211334, 0.0069929370656609535, -0.11709821969270706, -0.3806892931461334, 0.2113761305809021, 0.07217513024806976, -0.3426165282726288, -0.30226975679397583, 0.47677966952323914, 0.09072217345237732, 0.3668881952762604, 0.16285410523414612, 0.3960570991039276, -0.019177697598934174, -0.12610846757888794, 0.08957608789205551, 0.079902783036232, 0.01201611664146185, -0.39527052640914917, 0.11243895441293716, -0.19499896466732025, -0.2060985416173935, 0.36104679107666016, -0.11421149969100952, -0.0014681121101602912, 0.006828548386693001, 0.18376396596431732, 0.1269344687461853, -0.2234228402376175, -0.22128529846668243, -0.34442463517189026, 0.18901249766349792, -0.3308582305908203, 0.10751841962337494, 0.024777332320809364, 0.15797363221645355, 0.22536765038967133, -0.005212972406297922, 0.03656020015478134, 0.029884731397032738, -0.22925999760627747, -0.26839467883110046, -0.03415195271372795, -0.28672492504119873, -0.138002410531044, 0.2017790675163269, 0.23830950260162354, -0.24848869442939758, 0.16967269778251648, -0.34596195816993713, -0.014222419820725918, -0.16984592378139496, 0.06348966062068939, 0.2375182956457138, -0.14560118317604065, -0.007979010231792927, -0.20790109038352966, 0.20877520740032196, 0.019803185015916824, -0.06759621202945709, 0.2675204575061798, 0.21941445767879486, 0.06623152643442154, -0.44599801301956177, -0.5059877634048462, -0.11316533386707306, -0.09287622570991516, -0.08934997767210007, -0.07018398493528366, 0.5735219717025757, 0.25401732325553894, -0.031093018129467964, 0.004910391289740801, 0.22836384177207947, 0.3330481946468353, -0.005554896779358387, -0.03252161294221878, 0.27243611216545105, 0.3045264482498169, -0.49061673879623413, 0.19089087843894958, -0.39976370334625244, -0.4376964867115021, 0.16925480961799622, 0.20041409134864807, -0.05641041323542595, -0.1640702188014984, 0.5246183276176453, -0.16317245364189148, -0.30947574973106384, 0.44547271728515625, 0.4485960304737091, -0.2106199562549591, -0.26615989208221436, -0.151752769947052]"
142,"[-0.01668914034962654, 0.08903494477272034, 0.30727094411849976, 0.0030360908713191748, 0.08982238918542862, -0.11487176269292831, 0.21070508658885956, -0.011366532184183598, -0.29650580883026123, 0.2987113296985626, 0.03635915368795395, -0.4002215266227722, -0.1510234773159027, 0.1832350641489029, 0.18999189138412476, 0.11098527908325195, -0.012248608283698559, 0.4818272888660431, -0.13612577319145203, -0.17919588088989258, -0.3237215578556061, 0.11394084990024567, 0.1650819033384323, -0.2822723090648651, -0.011225685477256775, -0.23877881467342377, -0.07482417672872543, 0.08986978977918625, 0.08110541850328445, -0.13566352427005768, 0.050068460404872894, 0.13130028545856476, 0.16232013702392578, -0.11836489289999008, -0.21666349470615387, 0.006893320474773645, 0.02477318048477173, -0.2898734509944916, 0.09897817671298981, -0.12298014760017395, 0.04568038508296013, 0.10424795001745224, 0.14247387647628784, -0.011158358305692673, -0.13639090955257416, -0.11738651990890503, -0.1200052797794342, -0.041811373084783554, -0.12257582694292068, -0.07604870945215225, -0.0776280015707016, 0.14430750906467438, -0.050226982682943344, 0.06305290758609772, -0.024153508245944977, -0.04796586558222771, -0.11468321084976196, -0.03367667272686958, 0.0973559096455574, 0.03616071864962578, 0.14366312325000763, -0.23205626010894775, 0.19646458327770233, 0.07534760981798172, -0.09634747356176376, -0.044486962258815765, -0.05455764755606651, 0.17629021406173706, -0.004613437224179506, -0.04609395191073418, 0.007738493382930756, -0.2405179738998413, -0.10950290411710739, -0.20338797569274902, 0.15365135669708252, 0.15925979614257812, 0.09760111570358276, 0.005073021166026592, 0.10830418765544891, 0.1215735450387001, -0.15386363863945007, 0.05254194512963295, 0.22470742464065552, -0.011345132254064083, -0.06038912013173103, 0.1946289986371994, -0.14163510501384735, -0.07175253331661224, -0.03805255889892578, 0.296205073595047, 0.021332858130335808, 0.00899367406964302, 0.11251387745141983, -0.06192344054579735, -0.1484081894159317, 0.21220992505550385, 0.43542852997779846, -0.186360165476799, -0.26988711953163147, -0.12538321316242218]"
152,"[0.35670432448387146, 0.1428840458393097, 0.021016765385866165, -0.14178968966007233, 0.04531942680478096, -0.11606797575950623, -0.11029165238142014, 0.10929619520902634, -0.40448087453842163, 0.3548755347728729, 0.011993405409157276, -0.4111010730266571, -0.11796975880861282, 0.5484022498130798, 0.39101728796958923, -0.003610845422372222, 0.3021793067455292, 0.318925142288208, -0.058855991810560226, -0.19312290847301483, 0.018286803737282753, 0.12926602363586426, 0.24601124227046967, -0.5154526829719543, -0.016766300424933434, -0.5208655595779419, -0.21292096376419067, 0.3828783631324768, 0.4122743606567383, 0.25271058082580566, 0.02728012017905712, -0.043205030262470245, 0.24980290234088898, 0.017036916688084602, -0.38120177388191223, -0.08139670640230179, 0.3279220461845398, -0.3774840831756592, 0.02385016158223152, 0.05202886462211609, -0.20315000414848328, 0.20635190606117249, 0.5199253559112549, -0.1812090426683426, -0.42455071210861206, 0.04231531172990799, 0.16939003765583038, -0.0765739157795906, 0.1314828246831894, -0.06492514163255692, 0.24717196822166443, 0.037120670080184937, -0.09649740904569626, 0.09131446480751038, 0.38223472237586975, -0.14358028769493103, -0.39872056245803833, -0.25460952520370483, 0.09790895879268646, -0.16279006004333496, 0.009378175251185894, -0.0038879988715052605, 0.6002827286720276, 0.03480834886431694, 0.3154985010623932, 0.20608389377593994, -0.01172627229243517, 0.017777061089873314, -0.1671799123287201, -0.5089362263679504, -0.15348704159259796, -0.3012450635433197, 0.2488229125738144, -0.39765122532844543, 0.4119011461734772, 0.5232133865356445, 0.11975989490747452, 0.0733148381114006, 0.39657849073410034, -0.13100142776966095, -0.4907340407371521, -0.25870487093925476, 0.12131038308143616, 0.14914824068546295, -0.2923182547092438, 0.16637346148490906, -0.2633749842643738, -0.3419545888900757, -0.1792752593755722, 0.20054207742214203, 0.2242562472820282, 0.05127149075269699, 0.22227920591831207, 0.0349050834774971, -0.2861839532852173, 0.3466053307056427, 0.2521415948867798, -0.12672346830368042, -0.24372832477092743, -0.4056355655193329]"
162,"[0.2875329852104187, -0.01979067176580429, 0.5331838130950928, -0.10748495906591415, -0.008016391657292843, -0.009685078635811806, 0.25512194633483887, -0.04900200664997101, -0.44012027978897095, 0.4273392856121063, 0.13880187273025513, -0.5681157112121582, -0.22462160885334015, 0.3210788071155548, 0.4273262619972229, -0.19710884988307953, 0.2701074481010437, -0.027062006294727325, 0.062456633895635605, -0.453870564699173, -0.18086451292037964, 0.059105370193719864, 0.3637508153915405, -0.559608519077301, -0.22565710544586182, -0.30045756697654724, -0.3173762261867523, 0.3331475257873535, -0.2997745871543884, 0.06864635646343231, 0.0728074386715889, -0.25946110486984253, 0.15007247030735016, -0.17487525939941406, -0.24346013367176056, -0.9314663410186768, 0.25360268354415894, -0.30083146691322327, 0.08249987661838531, -0.08330050110816956, 0.13386061787605286, 0.2264285534620285, 0.34423673152923584, 0.07433464378118515, -0.6249771118164062, -0.04054801166057587, 0.01609664410352707, 0.11326496303081512, -0.00929989479482174, -0.20437026023864746, 0.25219231843948364, 0.5486565828323364, -0.3433425724506378, 0.374811589717865, 0.47317206859588623, 0.03850360959768295, -0.20865285396575928, -0.20779827237129211, -0.08921383321285248, 0.09214732050895691, 0.1470595747232437, -0.24630627036094666, 0.5240573287010193, 0.19205991923809052, 0.021524373441934586, -0.225929394364357, 0.09252018481492996, 0.31218138337135315, -0.17028190195560455, -0.4697246253490448, 0.21428360044956207, -0.11764512956142426, -0.059113893657922745, -0.24890747666358948, 0.04322484880685806, 0.2496016025543213, 0.2316688597202301, -0.01939765363931656, -0.02953832782804966, 0.33880168199539185, -0.40590035915374756, -0.1872081309556961, 0.2966291606426239, 0.027347305789589882, 0.21702538430690765, 0.321890264749527, -0.2273564636707306, -0.45336389541625977, -0.0025058856699615717, -0.02126653864979744, 0.33791425824165344, -0.34196922183036804, 0.26785150170326233, -0.11480315774679184, -0.04775753989815712, -0.009585612453520298, 0.2792496085166931, 0.15116797387599945, -0.27777889370918274, -0.1887580156326294]"
172,"[-0.06694323569536209, 0.42084065079689026, 0.30604612827301025, 0.05182213708758354, 0.09240248799324036, -0.06313697248697281, -0.1461656391620636, -0.10250213742256165, -0.5126881003379822, 0.13142086565494537, 0.1836620718240738, -0.5594383478164673, 0.06761132180690765, 0.37484630942344666, 0.3096315264701843, 0.3412925601005554, -0.04708462953567505, 0.412731409072876, -0.02205195464193821, -0.1426137536764145, 0.18808546662330627, -0.008663952350616455, 0.32917964458465576, -0.24021080136299133, -0.06960578262805939, -0.07451234757900238, -0.05212942510843277, 0.311557799577713, 0.35576131939888, 0.14366458356380463, 0.20359650254249573, 0.08979570865631104, 0.12496067583560944, -0.0023560060653835535, -0.23975569009780884, -0.04024181514978409, 0.2303725630044937, -0.42023953795433044, 0.18963558971881866, -0.10096225887537003, -0.04173395782709122, 0.10831884294748306, 0.041906747967004776, -0.22240321338176727, -0.006148671731352806, -0.2160922884941101, 0.0300759207457304, 0.14240720868110657, -0.34595441818237305, -0.2658320367336273, 0.0006614059093408287, 0.11554896086454391, -0.007240788079798222, 0.39748015999794006, 0.055527955293655396, 0.1562444567680359, -0.11147657781839371, -0.14150933921337128, 0.3704212009906769, 0.07111290097236633, -0.019558286294341087, -0.10754669457674026, 0.4124726951122284, -0.03399444743990898, 0.18193820118904114, 0.12426553666591644, -0.00818713940680027, 0.11252807080745697, -0.0706251710653305, -0.6599070429801941, -0.21295642852783203, -0.2254306823015213, 0.3902660012245178, -0.47734978795051575, 0.5360144376754761, 0.4407521188259125, -0.1671510636806488, 0.29560092091560364, 0.09948480129241943, -0.0967746376991272, -0.4337523877620697, -0.2110619992017746, 0.259304016828537, 0.12311264127492905, -0.037282221019268036, 0.13495689630508423, -0.20563016831874847, -0.21832434833049774, -0.21518462896347046, 0.12126005440950394, 0.008087157271802425, -0.0038753144908696413, 0.37104785442352295, -0.31657928228378296, -0.2237762212753296, 0.6981915831565857, 0.19881989061832428, -0.4976957440376282, -0.07689063996076584, -0.19638247787952423]"
182,"[0.25513583421707153, 0.04674674943089485, 0.25851455330848694, -0.18741971254348755, -0.028864124789834023, 0.10514556616544724, 0.051454707980155945, 0.09463728219270706, -0.49720844626426697, 0.21934665739536285, 0.03785008564591408, -0.36973077058792114, -0.08112526684999466, 0.3628244698047638, 0.03674494847655296, 0.20376865565776825, 0.2761498689651489, 0.4206922650337219, -0.19778448343276978, -0.077713243663311, 0.14623087644577026, 0.022947993129491806, 0.3601144552230835, -0.5504109859466553, 0.11692004650831223, -0.4704417884349823, -0.47647789120674133, 0.24228887259960175, 0.1455710381269455, 0.15589356422424316, 0.3541933596134186, 0.02385968528687954, -0.13114894926548004, -0.17343610525131226, -0.32941797375679016, -0.34447363018989563, -0.07160228490829468, -0.05592440813779831, 0.19952821731567383, 0.0586661696434021, -0.062460191547870636, 0.21707721054553986, 0.1239999383687973, 0.0761655643582344, -0.34074416756629944, -0.0769646018743515, -0.09964339435100555, -0.010748004540801048, -0.10560587048530579, -0.24256272614002228, -0.08373113721609116, 0.14437732100486755, -0.11843499541282654, 0.4215819537639618, 0.19504620134830475, -0.18048247694969177, -0.5811580419540405, 0.0662371814250946, 0.24214641749858856, 0.24435655772686005, 0.13190457224845886, -0.08455145359039307, 0.48490580916404724, 0.04163258150219917, -0.035740017890930176, 0.3204239308834076, 0.18200385570526123, 0.01334317959845066, -0.24433057010173798, -0.49348753690719604, 0.18717268109321594, 0.0805041566491127, -0.04692293703556061, -0.2602064609527588, 0.23367293179035187, 0.3876574635505676, 0.16274650394916534, 0.09482279419898987, 0.20884951949119568, 0.050078026950359344, -0.2042045295238495, -0.06751443445682526, 0.21107149124145508, 0.05214552953839302, -0.1426175981760025, 0.18943694233894348, -0.2785322666168213, -0.09925667941570282, 0.05647130683064461, 0.13184496760368347, 0.17042645812034607, 0.19020473957061768, 0.3897321820259094, 0.03158080205321312, 0.0061209541745483875, 0.35504963994026184, 0.3621780574321747, -0.25056853890419006, -0.12090867012739182, -0.1610076129436493]"
192,"[0.18777690827846527, 0.08121640980243683, 0.3037213087081909, -0.17604032158851624, 0.029031306505203247, 0.07378282397985458, 0.015463091433048248, 0.041951581835746765, -0.3429163098335266, 0.23520274460315704, -0.03986865654587746, -0.471755713224411, -0.09781169891357422, 0.10165495425462723, 0.23947660624980927, 0.08363518863916397, 0.13821662962436676, 0.20982974767684937, -0.19951499998569489, -0.0825977474451065, -0.1666674017906189, 0.1369180530309677, 0.002485448494553566, -0.46693500876426697, -0.07221323996782303, -0.3079093396663666, -0.22951097786426544, 0.018693512305617332, -0.02820575051009655, -0.01268108282238245, 0.01130844559520483, 0.08555342257022858, 0.03405894711613655, -0.1616167277097702, -0.23858965933322906, -0.13336877524852753, 0.24967768788337708, -0.22712509334087372, 0.008191385306417942, -0.05638456344604492, 0.09361697733402252, 0.32581955194473267, 0.13154180347919464, 0.11874645948410034, -0.22378751635551453, -0.2249802052974701, 0.03351365774869919, -0.06467412412166595, -0.16542948782444, -0.13481880724430084, -0.22358396649360657, 0.1728184074163437, -0.040861740708351135, 0.17847660183906555, 0.06092569977045059, -0.000606224057264626, -0.37423598766326904, -0.04404512420296669, 0.11665084958076477, 0.0674351155757904, -0.044455550611019135, -0.2537347972393036, 0.2867825925350189, 0.09792912006378174, 0.05728757008910179, 0.0941556766629219, 0.022334586828947067, 0.11643467098474503, -0.04632818326354027, -0.16957032680511475, 0.18346372246742249, -0.1291850209236145, 0.06480944901704788, -0.2383047342300415, 0.21316222846508026, 0.3508102595806122, 0.1012737974524498, -0.16032837331295013, 0.0686546117067337, 0.25607308745384216, -0.2862163484096527, 0.0881209447979927, 0.174012690782547, 0.08796504884958267, -0.2198086827993393, -0.003088871482759714, -0.3022606670856476, -0.15438313782215118, -0.073318250477314, 0.11192885041236877, 0.21928277611732483, -0.07932336628437042, 0.22194041311740875, -0.13662630319595337, -0.03762304037809372, 0.23367662727832794, 0.25221896171569824, -0.2885383665561676, -0.16903464496135712, -0.20565545558929443]"
202,"[0.20943807065486908, 0.052808113396167755, 0.3782957196235657, -0.12272443622350693, 0.3049726188182831, -0.09576483815908432, 0.05160832405090332, -0.01837906800210476, -0.6075479388237, 0.4542671740055084, 0.003567354055121541, -0.44950878620147705, -0.03032458759844303, 0.3754584491252899, 0.07416028529405594, 0.15044741332530975, 0.3473536968231201, 0.34574469923973083, -0.15527953207492828, 0.04110947996377945, -0.04886634275317192, 0.16639724373817444, 0.17469090223312378, -0.2672458291053772, -0.27906057238578796, -0.4258174002170563, -0.10773809254169464, 0.3738235533237457, 0.0679968073964119, 0.0948169082403183, 0.17304068803787231, 0.05936596542596817, 0.21932503581047058, -0.022159229964017868, -0.2376948595046997, -0.33915823698043823, 0.0724724605679512, -0.4018251597881317, 0.13060611486434937, -0.08708708733320236, -0.13082009553909302, 0.15840573608875275, 0.40910738706588745, 0.10643303394317627, -0.44072532653808594, 0.13482514023780823, -0.28025704622268677, 0.05433013662695885, -0.05076111480593681, -0.2356412559747696, -0.0823453962802887, 0.2891702651977539, -0.22403772175312042, 0.19353975355625153, 0.21215136349201202, -0.06508270651102066, -0.3670606017112732, -0.126739040017128, 0.09953457862138748, 0.16989758610725403, -0.2010665237903595, -0.29640793800354004, 0.4233251214027405, 0.10143835097551346, 0.2721213698387146, 0.07407418638467789, -0.01310668233782053, -0.014148889109492302, -0.19444335997104645, -0.6142904758453369, -0.14990948140621185, -0.35836556553840637, -0.054895322769880295, -0.2653525471687317, 0.3047712743282318, 0.19688567519187927, -0.039536986500024796, 0.08335292339324951, 0.012517169117927551, 0.23784728348255157, -0.3614657521247864, -0.0926583930850029, 0.026752082630991936, 0.13731014728546143, -0.29026293754577637, 0.2122294157743454, -0.21853989362716675, -0.34341108798980713, -0.08089403063058853, 0.17432498931884766, 0.13811686635017395, 0.10290735214948654, 0.2842482328414917, 0.06192345544695854, -0.15015211701393127, 0.3617471754550934, 0.0033128627110272646, -0.27112898230552673, -0.4253256022930145, -0.23187266290187836]"
